# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	0.0008610558	-0.0008134005	0.9997847	0	0	0.18499996	0.0008610558	-0.0008134005	0.99978465	-1.7804359e-13	2.2203764e-15	3.6181144e-19	-1.7713198e-13	0.0017219961	-0.0016266921	0.9995693	1.1531868e-07	-1.0893654e-07	1
0	0.00083838694	-0.0007919285	0.9997913	0	0	0.19000006	0.00083838694	-0.0007919285	0.9997913	-1.7804362e-13	2.220405e-15	3.5592623e-19	-1.7716738e-13	0.0016766618	-0.001583751	0.9995825	1.12277085e-07	-1.0605551e-07	1
0	0.00081688265	-0.00077156356	0.9997976	0	0	0.19499981	0.00081688253	-0.00077156356	0.9997975	-1.7804364e-13	2.2204323e-15	3.5024515e-19	-1.7720276e-13	0.0016336556	-0.0015430236	0.99959517	1.0939171e-07	-1.0332304e-07	1
0	0.00077701855	-0.0007338192	0.99980915	0	0	0.20499994	0.00077701855	-0.0007338192	0.9998091	-1.7804364e-13	2.2204825e-15	3.3944982e-19	-1.772735e-13	0.0015539328	-0.0014675402	0.99961835	1.04042925e-07	-9.825867e-08	1
0	0.0006245347	-0.00058954844	0.999853	0	0	0.25499967	0.0006245346	-0.0005895485	0.999853	-1.7804374e-13	2.2206733e-15	2.9457254e-19	-1.7762736e-13	0.0012489855	-0.001179018	0.99970615	8.3583345e-08	-7.8901145e-08	1
0	0.00052201847	-0.000492641	0.99988204	0	0	0.30500022	0.00052201847	-0.000492641	0.99988204	-1.7804376e-13	2.2207982e-15	2.6052467e-19	-1.779812e-13	0.0010439672	-0.0009852161	0.9997641	6.982827e-08	-6.589862e-08	1
0	0.0004483851	-0.00042307377	0.9999024	0	0	0.3549996	0.0004483851	-0.00042307377	0.9999024	-1.7804376e-13	2.2208863e-15	2.336418e-19	-1.7833505e-13	0.00089671026	-0.000846091	0.99980485	5.994856e-08	-5.6564517e-08	1
0	0.00039294735	-0.00037071612	0.99991745	0	0	0.40499973	0.00039294735	-0.00037071612	0.9999175	-1.7804376e-13	2.220951e-15	2.1179149e-19	-1.786889e-13	0.0007858422	-0.0007413827	0.9998351	5.251028e-08	-4.9539516e-08	1
0	0.00034969143	-0.00032987483	0.999929	0	0	0.45500082	0.00034969143	-0.00032987483	0.999929	-1.7804376e-13	2.2210009e-15	1.9363387e-19	-1.7904278e-13	0.0006993361	-0.00065970566	0.999858	4.6706507e-08	-4.4059732e-08	1
0	0.000315013	-0.0002971383	0.99993813	0	0	0.5050003	0.000315013	-0.0002971383	0.99993813	-1.7804376e-13	2.2210394e-15	1.7827854e-19	-1.7939666e-13	0.000629984	-0.00059423695	0.99987614	4.2053628e-08	-3.9667412e-08	1
0	0.0002865854	-0.0002703067	0.99994534	0	0	0.55500025	0.0002865854	-0.0002703067	0.99994534	-1.7804376e-13	2.221071e-15	1.651069e-19	-1.7975054e-13	0.0005731326	-0.00054057734	0.9998907	3.8239463e-08	-3.6067384e-08	1
0	0.00026286213	-0.0002479178	0.99995136	0	0	0.60500026	0.00026286213	-0.0002479178	0.9999513	-1.7804375e-13	2.2210964e-15	1.536744e-19	-1.8010441e-13	0.0005256892	-0.00049580255	0.9999026	3.5056487e-08	-3.306346e-08	1
0	0.00024276669	-0.00022895433	0.9999563	0	0	0.6549993	0.0002427667	-0.00022895432	0.9999563	-1.7804375e-13	2.2211175e-15	1.4365205e-19	-1.804583e-13	0.00048550102	-0.0004578781	0.99991244	3.2360298e-08	-3.0519146e-08	1
0	0.00022552101	-0.0002126815	0.9999604	0	0	0.70500124	0.00022552103	-0.0002126815	0.9999605	-1.7804372e-13	2.2211353e-15	1.347905e-19	-1.8081218e-13	0.00045101202	-0.00042533467	0.9999209	3.0046465e-08	-2.8335847e-08	1
0	0.00021056134	-0.00019856657	0.99996406	0	0	0.7549992	0.00021056132	-0.00019856659	0.999964	-1.7804371e-13	2.2211506e-15	1.2689708e-19	-1.8116604e-13	0.00042109462	-0.0003971067	0.99992806	2.8039361e-08	-2.6442084e-08	1
0	0.00019746095	-0.00018620671	0.9999671	0	0	0.80500025	0.00019746095	-0.00018620671	0.9999671	-1.7804368e-13	2.2211635e-15	1.1982028e-19	-1.815199e-13	0.00039489561	-0.00037238866	0.9999342	2.6281722e-08	-2.4783805e-08	1
0	0.00018589628	-0.00017529613	0.9999698	0	0	0.85500133	0.00018589628	-0.00017529611	0.9999697	-1.7804367e-13	2.221175e-15	1.1343895e-19	-1.8187379e-13	0.00037176785	-0.00035056894	0.99993944	2.4730141e-08	-2.3319988e-08	1
0	0.00017561033	-0.0001655924	0.9999721	0	0	0.9049992	0.00017561033	-0.0001655924	0.9999721	-1.7804367e-13	2.2211849e-15	1.07655314e-19	-1.8222769e-13	0.00035119735	-0.00033116277	0.99994415	2.3350136e-08	-2.2018096e-08	1
0	0.00016640281	-0.00015690633	0.99997413	0	0	0.95500135	0.00016640281	-0.00015690633	0.99997413	-1.7804366e-13	2.221193e-15	1.02389205e-19	-1.8258156e-13	0.00033278353	-0.0003137918	0.9999482	2.2114826e-08	-2.085275e-08	1
