# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	0.0016647307	-0.0014392254	0.9961842	0	0	0.17499986	0.0016647307	-0.0014392254	0.99618423	-1.7803521e-13	2.2119387e-15	2.2701534e-18	-1.770549e-13	0.0033292389	-0.0028782585	0.99236834	2.229406e-07	-1.9276973e-07	1
0	0.001692714	-0.0014361641	0.99651724	0	0	0.18000017	0.0016927142	-0.0014361641	0.99651724	-1.7803569e-13	2.212432e-15	2.3613084e-18	-1.7709047e-13	0.003385201	-0.002872136	0.9930345	2.266985e-07	-1.9236185e-07	1
0	0.00086324953	-0.00077921036	0.9988748	0	0	0.18499996	0.0008632496	-0.0007792105	0.9988748	-1.7804116e-13	2.218044e-15	3.612746e-18	-1.7712744e-13	0.0017263835	-0.0015583165	0.9977496	1.1561244e-07	-1.04357525e-07	1
0	0.00083981315	-0.0007622273	0.9989992	0	0	0.19000006	0.00083981315	-0.00076222734	0.9989992	-1.7804146e-13	2.2183518e-15	3.7612395e-18	-1.7716281e-13	0.0016795138	-0.0015243526	0.99799836	1.12468e-07	-1.0207789e-07	1
0	0.0008199551	-0.0007453634	0.99905634	0	0	0.19499981	0.000819955	-0.0007453634	0.99905634	-1.780416e-13	2.2184994e-15	3.8236316e-18	-1.7719815e-13	0.0016398004	-0.001490627	0.99811274	1.098036e-07	-9.981478e-08	1
0	0.0007951771	-0.0007237131	0.9991167	0	0	0.20499994	0.00079517707	-0.0007237131	0.9991167	-1.7804173e-13	2.21866e-15	3.883145e-18	-1.7726888e-13	0.0015902477	-0.0014473294	0.9982334	1.06479e-07	-9.690941e-08	1
0	0.00071934925	-0.0006558668	0.9992657	0	0	0.25499967	0.00071934925	-0.0006558668	0.9992657	-1.7804207e-13	2.2190715e-15	4.0057164e-18	-1.7762252e-13	0.0014386021	-0.0013116458	0.99853146	9.630406e-08	-8.780485e-08	1
0	0.000682752	-0.0006218415	0.99934864	0	0	0.30500022	0.000682752	-0.0006218416	0.9993486	-1.7804225e-13	2.2192947e-15	4.004162e-18	-1.779763e-13	0.0013654127	-0.0012435999	0.99869716	9.138088e-08	-8.323653e-08	1
0	0.000569293	-0.00052233686	0.9996069	0	0	0.3549996	0.000569293	-0.00052233686	0.9996069	-1.7804288e-13	2.2200151e-15	3.400717e-18	-1.7833113e-13	0.0011385098	-0.0010446039	0.9992138	7.617681e-08	-6.987973e-08	1
0	0.00039243136	-0.0003701031	0.9999175	0	0	0.40499973	0.00039243136	-0.0003701031	0.9999175	-1.7804376e-13	2.220951e-15	2.1179156e-19	-1.786889e-13	0.0007848102	-0.00074015686	0.99983495	5.244131e-08	-4.945759e-08	1
0	0.00034928363	-0.00032942923	0.999929	0	0	0.45500082	0.00034928363	-0.00032942923	0.99992895	-1.7804376e-13	2.2210009e-15	1.9363441e-19	-1.7904279e-13	0.0006985206	-0.00065881445	0.999858	4.6652037e-08	-4.4000203e-08	1
0	0.00031467932	-0.00029679842	0.99993813	0	0	0.5050003	0.00031467932	-0.00029679842	0.999938	-1.7804376e-13	2.2210394e-15	1.7827929e-19	-1.7939666e-13	0.00062931667	-0.0005935572	0.99987614	4.2009077e-08	-3.962203e-08	1
0	0.0002863105	-0.00027004234	0.9999454	0	0	0.55500025	0.0002863105	-0.00027004236	0.99994534	-1.7804376e-13	2.221071e-15	1.6510772e-19	-1.7975054e-13	0.0005725827	-0.00054004864	0.9998907	3.8202767e-08	-3.6032105e-08	1
0	0.00026263276	-0.00024770809	0.99995124	0	0	0.60500026	0.00026263276	-0.00024770809	0.9999513	-1.7804375e-13	2.2210957e-15	1.5367527e-19	-1.8010441e-13	0.00052523054	-0.00049538317	0.9999026	3.5025895e-08	-3.3035487e-08	1
0	0.00024256893	-0.00022878108	0.9999563	0	0	0.6549993	0.00024256893	-0.00022878108	0.99995637	-1.7804375e-13	2.2211173e-15	1.4365286e-19	-1.804583e-13	0.0004851055	-0.00045753166	0.99991256	3.2333922e-08	-3.0496043e-08	1
0	0.00022535374	-0.00021254041	0.9999604	0	0	0.70500124	0.00022535374	-0.00021254041	0.9999604	-1.7804374e-13	2.2211355e-15	1.3479133e-19	-1.8081217e-13	0.0004506775	-0.0004250525	0.9999209	3.0024168e-08	-2.8317041e-08	1
0	0.00021041787	-0.00019844962	0.99996394	0	0	0.7549992	0.00021041789	-0.00019844962	0.999964	-1.7804371e-13	2.2211504e-15	1.268979e-19	-1.8116605e-13	0.00042080777	-0.0003968728	0.99992806	2.8020246e-08	-2.6426502e-08	1
0	0.00019733874	-0.00018611025	0.9999671	0	0	0.80500025	0.00019733874	-0.00018611025	0.9999671	-1.7804368e-13	2.2211637e-15	1.1982099e-19	-1.815199e-13	0.0003946512	-0.00037219573	0.9999342	2.626545e-08	-2.4770966e-08	1
0	0.00018578976	-0.00017521439	0.9999698	0	0	0.85500133	0.00018578977	-0.0001752144	0.9999698	-1.7804368e-13	2.221175e-15	1.1343968e-19	-1.8187379e-13	0.00037155484	-0.0003504055	0.99993944	2.471597e-08	-2.3309111e-08	1
0	0.00017551701	-0.00016552261	0.9999721	0	0	0.9049992	0.00017551701	-0.00016552262	0.9999721	-1.7804367e-13	2.2211849e-15	1.0765604e-19	-1.8222769e-13	0.00035101068	-0.00033102324	0.9999441	2.3337723e-08	-2.2008816e-08	1
0	0.00016632046	-0.00015684625	0.99997413	0	0	0.95500135	0.00016632046	-0.00015684625	0.99997413	-1.7804366e-13	2.2211933e-15	1.0238985e-19	-1.8258156e-13	0.00033261883	-0.00031367163	0.9999482	2.2103878e-08	-2.0844762e-08	1
