# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	0.0008383909	-0.0007919321	0.99979126	0	0	0.19000006	0.0008383909	-0.0007919321	0.9997913	-1.7804362e-13	2.220405e-15	3.5592633e-19	-1.7716738e-13	0.0016766696	-0.001583758	0.9995825	1.12277604e-07	-1.0605599e-07	1
0	0.0008169244	-0.0007716012	0.9997975	0	0	0.19499981	0.0008169244	-0.0007716012	0.9997976	-1.7804364e-13	2.2204323e-15	3.502453e-19	-1.7720276e-13	0.0016337394	-0.0015430991	0.99959505	1.09397334e-07	-1.03328105e-07	1
0	0.0007770203	-0.00073382084	0.9998091	0	0	0.20499994	0.00077702035	-0.00073382095	0.99980915	-1.7804366e-13	2.2204825e-15	3.3945019e-19	-1.772735e-13	0.0015539366	-0.0014675437	0.9996183	1.0404317e-07	-9.8258894e-08	1
0	0.00062453805	-0.0005895516	0.99985313	0	0	0.25499967	0.000624538	-0.00058955164	0.99985313	-1.7804372e-13	2.2206733e-15	2.945727e-19	-1.7762735e-13	0.0012489925	-0.0011790242	0.99970615	8.35838e-08	-7.890155e-08	1
0	0.00052201905	-0.0004926416	0.99988204	0	0	0.30500022	0.00052201905	-0.0004926416	0.99988204	-1.7804376e-13	2.2207984e-15	2.6052462e-19	-1.779812e-13	0.0010439681	-0.0009852174	0.999764	6.982833e-08	-6.58987e-08	1
0	0.00044838802	-0.0004230764	0.9999024	0	0	0.3549996	0.00044838805	-0.00042307636	0.9999024	-1.7804378e-13	2.220886e-15	2.3364187e-19	-1.7833505e-13	0.0008967161	-0.0008460962	0.99980485	5.994895e-08	-5.656486e-08	1
0	0.0003929449	-0.00037071403	0.9999175	0	0	0.40499973	0.0003929449	-0.00037071403	0.9999175	-1.7804376e-13	2.220951e-15	2.1179147e-19	-1.786889e-13	0.00078583724	-0.0007413785	0.9998351	5.250996e-08	-4.953924e-08	1
0	0.00034969434	-0.00032987742	0.9999291	0	0	0.45500082	0.00034969434	-0.00032987742	0.99992895	-1.7804376e-13	2.2210009e-15	1.9363392e-19	-1.7904278e-13	0.000699342	-0.00065971084	0.999858	4.67069e-08	-4.406008e-08	1
0	0.00031501072	-0.0002971363	0.99993813	0	0	0.5050003	0.00031501072	-0.0002971363	0.99993813	-1.7804376e-13	2.2210394e-15	1.7827852e-19	-1.7939666e-13	0.0006299794	-0.000594233	0.9998761	4.2053326e-08	-3.9667142e-08	1
0	0.00028658836	-0.00027030928	0.99994534	0	0	0.55500025	0.00028658836	-0.00027030928	0.9999454	-1.7804376e-13	2.221071e-15	1.6510692e-19	-1.7975054e-13	0.0005731385	-0.0005405825	0.9998907	3.8239854e-08	-3.6067732e-08	1
0	0.00026286405	-0.00024791952	0.9999513	0	0	0.60500026	0.00026286405	-0.00024791952	0.99995124	-1.7804375e-13	2.221096e-15	1.536744e-19	-1.8010441e-13	0.00052569306	-0.000495806	0.9999026	3.5056757e-08	-3.3063692e-08	1
0	0.0002427639	-0.00022895186	0.9999563	0	0	0.6549993	0.00024276393	-0.00022895186	0.9999563	-1.7804375e-13	2.2211175e-15	1.4365205e-19	-1.804583e-13	0.0004854955	-0.00045787316	0.9999125	3.235992e-08	-3.0518812e-08	1
0	0.00022551986	-0.00021268045	0.9999604	0	0	0.70500124	0.00022551986	-0.00021268045	0.9999605	-1.7804374e-13	2.2211353e-15	1.3479049e-19	-1.8081218e-13	0.00045100966	-0.00042533258	0.99992085	3.0046312e-08	-2.8335707e-08	1
0	0.00021056243	-0.00019856759	0.99996406	0	0	0.7549992	0.00021056243	-0.00019856758	0.99996406	-1.7804371e-13	2.2211506e-15	1.2689709e-19	-1.8116604e-13	0.00042109686	-0.0003971087	0.99992806	2.803951e-08	-2.6442224e-08	1
0	0.00019746163	-0.0001862073	0.999967	0	0	0.80500025	0.00019746163	-0.0001862073	0.9999671	-1.7804368e-13	2.2211635e-15	1.1982028e-19	-1.815199e-13	0.00039489695	-0.00037238977	0.9999342	2.6281812e-08	-2.4783883e-08	1
0	0.00018589568	-0.00017529562	0.9999697	0	0	0.85500133	0.00018589568	-0.00017529563	0.9999697	-1.7804367e-13	2.221175e-15	1.1343898e-19	-1.8187379e-13	0.00037176663	-0.00035056795	0.9999395	2.4730058e-08	-2.3319917e-08	1
0	0.00017561004	-0.00016559214	0.9999721	0	0	0.9049992	0.00017561004	-0.00016559214	0.9999721	-1.7804367e-13	2.2211847e-15	1.0765532e-19	-1.8222769e-13	0.00035119674	-0.00033116227	0.9999441	2.3350097e-08	-2.2018064e-08	1
0	0.00016640255	-0.0001569061	0.99997413	0	0	0.95500135	0.00016640255	-0.0001569061	0.99997413	-1.7804366e-13	2.2211936e-15	1.02389205e-19	-1.8258156e-13	0.00033278303	-0.0003137914	0.99994826	2.211479e-08	-2.085272e-08	1
